,Sprint,Stories Started,Stories Progressed,Stories Completed,Effort,Active Developers
0,1,74,74,40,300.0,30
1,2,74,74,41,300.0,30
2,3,78,86,44,300.0,30
3,4,71,110,61,300.0000000000001,30
4,5,51,112,65,299.99999999999994,30
5,6,47,108,57,300.00000000000006,30
6,7,45,94,49,300.00000000000006,30
7,8,47,100,48,300.0000000000001,30
8,9,46,91,39,299.99999999999994,30
9,10,36,85,39,300.0,30
10,11,37,92,39,300.00000000000006,30
11,12,34,87,40,300.00000000000006,30
12,13,19,66,35,260.0,30
13,14,0,35,25,99.40000000000002,23
14,15,0,19,14,26.999999999999996,13
15,16,0,15,14,24.2,12
16,17,0,9,9,15.0,9
17,18,0,0,0,0.0,0
18,19,0,0,0,0.0,0
19,20,0,0,0,0.0,0
20,21,0,0,0,0.0,0
21,22,0,0,0,0.0,0
22,23,0,0,0,0.0,0
23,24,0,0,0,0.0,0
24,25,0,0,0,0.0,0
