,Sprint,Stories Started,Stories Active,Implementing (# stories),Debugging (# stories),Stories Completed,Effort,Implementation Effort,Debugging Effort,Active Developers
0,1,74,74,74.0,0.0,40,300.0,300.0,0.0,30
1,2,74,74,74.0,0.0,41,300.0,300.0,0.0,30
2,3,78,86,78.0,8.0,44,300.0,293.99999999999994,6.0,30
3,4,71,110,79.0,31.0,61,300.0,275.20000000000005,24.800000000000004,30
4,5,51,112,72.0,40.0,65,300.0,262.99999999999994,37.00000000000001,30
5,6,47,108,73.0,35.0,57,300.0,270.6,29.4,30
6,7,45,94,71.0,23.0,49,300.0,276.00000000000006,24.0,30
7,8,47,100,76.0,24.0,48,300.0,269.2,30.800000000000004,30
8,9,46,91,74.0,17.0,39,300.0,278.8,21.2,30
9,10,36,85,63.0,22.0,39,300.0,272.99999999999994,27.0,30
10,11,37,92,65.0,27.0,39,300.0,269.6,30.400000000000006,30
11,12,34,87,64.0,23.0,40,300.0,271.20000000000005,28.800000000000004,30
12,13,19,66,48.0,18.0,35,260.0,235.59999999999997,24.4,30
13,14,0,35,16.0,19.0,25,99.4,74.40000000000002,25.000000000000004,23
14,15,0,19,1.0,18.0,14,27.0,0.399999999999997,26.599999999999998,13
15,16,0,15,0.0,15.0,14,24.2,0.0,24.2,12
16,17,0,9,0.0,9.0,9,15.0,0.0,15.0,9
17,18,0,0,0.0,0.0,0,0.0,0.0,0.0,0
18,19,0,0,0.0,0.0,0,0.0,0.0,0.0,0
19,20,0,0,0.0,0.0,0,0.0,0.0,0.0,0
20,21,0,0,0.0,0.0,0,0.0,0.0,0.0,0
21,22,0,0,0.0,0.0,0,0.0,0.0,0.0,0
22,23,0,0,0.0,0.0,0,0.0,0.0,0.0,0
23,24,0,0,0.0,0.0,0,0.0,0.0,0.0,0
24,25,0,0,0.0,0.0,0,0.0,0.0,0.0,0
