,Ticket Id,User Story Id,Estimated Cost,Effort to Date,Percent Achieved,Sprint Reported,Sprint Fixed
0,Ticket #1,UserStory #52,1.0,1.0,1.0,2,3
1,Ticket #2,UserStory #83,0.4,0.4,1.0,2,3
2,Ticket #3,UserStory #137,0.4,0.4,1.0,2,3
3,Ticket #4,UserStory #201,0.8,0.8,1.0,2,3
4,Ticket #5,UserStory #253,1.8,1.8,1.0,2,3
5,Ticket #6,UserStory #502,0.2,0.2,1.0,2,3
6,Ticket #7,UserStory #594,0.8,0.8,1.0,2,3
7,Ticket #8,UserStory #617,0.6000000000000001,0.6000000000000001,1.0,2,3
8,Ticket #9,UserStory #33,0.8,0.8,1.0,3,4
9,Ticket #10,UserStory #53,1.6,1.6,1.0,3,4
10,Ticket #11,UserStory #75,0.2,0.2,1.0,3,4
11,Ticket #12,UserStory #77,0.6000000000000001,0.6000000000000001,1.0,3,4
12,Ticket #13,UserStory #113,0.2,0.2,1.0,3,4
13,Ticket #14,UserStory #117,0.2,0.2,1.0,3,4
14,Ticket #15,UserStory #119,1.0,1.0,1.0,3,4
15,Ticket #16,UserStory #153,0.4,0.4,1.0,3,4
16,Ticket #17,UserStory #164,1.2000000000000002,1.2000000000000002,1.0,3,4
17,Ticket #18,UserStory #201,0.8,0.8,1.0,3,4
18,Ticket #19,UserStory #261,0.6000000000000001,0.6000000000000001,1.0,3,4
19,Ticket #20,UserStory #286,0.2,0.2,1.0,3,4
20,Ticket #21,UserStory #309,0.4,0.4,1.0,3,4
21,Ticket #22,UserStory #316,0.4,0.4,1.0,3,4
22,Ticket #23,UserStory #373,0.6000000000000001,0.6000000000000001,1.0,3,4
23,Ticket #24,UserStory #398,1.2000000000000002,1.2000000000000002,1.0,3,4
24,Ticket #25,UserStory #413,0.8,0.8,1.0,3,4
25,Ticket #26,UserStory #454,1.8,1.8,1.0,3,4
26,Ticket #27,UserStory #467,0.2,0.2,1.0,3,4
27,Ticket #28,UserStory #469,2.0,2.0,1.0,3,4
28,Ticket #29,UserStory #517,1.8,1.8,1.0,3,4
29,Ticket #30,UserStory #553,0.6000000000000001,0.6000000000000001,1.0,3,4
30,Ticket #31,UserStory #558,0.2,0.2,1.0,3,4
31,Ticket #32,UserStory #566,0.8,0.8,1.0,3,4
32,Ticket #33,UserStory #587,1.8,1.8,1.0,3,4
33,Ticket #34,UserStory #596,0.6000000000000001,0.6000000000000001,1.0,3,4
34,Ticket #35,UserStory #606,0.2,0.2,1.0,3,4
35,Ticket #36,UserStory #617,0.6000000000000001,0.6000000000000001,1.0,3,4
36,Ticket #37,UserStory #639,1.8,1.8,1.0,3,4
37,Ticket #38,UserStory #640,0.2,0.2,1.0,3,4
38,Ticket #39,UserStory #642,1.0,1.0,1.0,3,4
39,Ticket #40,UserStory #25,1.6,1.6,1.0,4,5
40,Ticket #41,UserStory #26,1.4000000000000001,1.4000000000000001,1.0,4,5
41,Ticket #42,UserStory #94,1.2000000000000002,1.2000000000000002,1.0,4,5
42,Ticket #43,UserStory #129,0.6000000000000001,0.6000000000000001,1.0,4,5
43,Ticket #44,UserStory #139,0.2,0.2,1.0,4,5
44,Ticket #45,UserStory #143,1.8,1.8,1.0,4,5
45,Ticket #46,UserStory #151,0.4,0.4,1.0,4,5
46,Ticket #47,UserStory #157,1.4000000000000001,1.4000000000000001,1.0,4,5
47,Ticket #48,UserStory #168,0.2,0.2,1.0,4,5
48,Ticket #49,UserStory #178,0.4,0.4,1.0,4,5
49,Ticket #50,UserStory #180,1.6,1.6,1.0,4,5
50,Ticket #51,UserStory #187,0.6000000000000001,0.6000000000000001,1.0,4,5
51,Ticket #52,UserStory #201,0.8,0.8,1.0,4,5
52,Ticket #53,UserStory #211,2.0,2.0,1.0,4,5
53,Ticket #54,UserStory #243,0.4,0.4,1.0,4,5
54,Ticket #55,UserStory #247,0.2,0.2,1.0,4,5
55,Ticket #56,UserStory #276,0.4,0.4,1.0,4,5
56,Ticket #57,UserStory #277,0.4,0.4,1.0,4,5
57,Ticket #58,UserStory #287,0.4,0.4,1.0,4,5
58,Ticket #59,UserStory #299,1.8,1.8,1.0,4,5
59,Ticket #60,UserStory #325,1.6,1.6,1.0,4,5
60,Ticket #61,UserStory #368,0.8,0.8,1.0,4,5
61,Ticket #62,UserStory #373,0.6000000000000001,0.6000000000000001,1.0,4,5
62,Ticket #63,UserStory #380,2.0,2.0,1.0,4,5
63,Ticket #64,UserStory #389,1.4000000000000001,1.4000000000000001,1.0,4,5
64,Ticket #65,UserStory #398,1.2000000000000002,1.2000000000000002,1.0,4,5
