,Owner,Task Type,User Story Id,Planned for Sprint,Original Estimate,Bucket,Effort Spent,Effort Remaining,Percent Achieved
0,Anton Easterday,UNFINISHED_STORIES,UserStory #112,13,1.9999999999999996,CURRENT_SPRINT,2.4999999999999996,0.0,1.0
1,Anton Easterday,UNFINISHED_STORIES,UserStory #118,13,1.0000000000000004,CURRENT_SPRINT,1.2500000000000004,0.0,1.0
2,Anton Easterday,UNFINISHED_STORIES,UserStory #101,15,9.0,NEXT_SPRINT,6.25,4.0,0.5555555555555556
3,Beau Hockensmith,UNFINISHED_STORIES,UserStory #170,14,3.0000000000000004,CURRENT_SPRINT,3.7500000000000004,0.0,1.0
4,Beau Hockensmith,UNFINISHED_STORIES,UserStory #125,15,9.0,NEXT_SPRINT,6.25,4.0,0.5555555555555556
5,Bruno Studley,UNFINISHED_STORIES,UserStory #21,13,1.0000000000000004,CURRENT_SPRINT,1.2500000000000004,0.0,1.0
6,Bruno Studley,UNFINISHED_STORIES,UserStory #158,12,1.0000000000000004,CURRENT_SPRINT,1.2500000000000004,0.0,1.0
7,Craig Garlitz,UNFINISHED_STORIES,UserStory #131,14,3.0000000000000004,CURRENT_SPRINT,3.7500000000000004,0.0,1.0
8,Craig Garlitz,UNFINISHED_STORIES,UserStory #36,15,10.0,NEXT_SPRINT,6.25,5.0,0.5
9,Francisco Hoppe,UNFINISHED_STORIES,UserStory #10,14,9.0,CURRENT_SPRINT,10.0,1.0000000000000004,0.8888888888888888
10,Glenna Mcghie,UNFINISHED_STORIES,UserStory #123,13,1.0000000000000004,CURRENT_SPRINT,1.2500000000000004,0.0,1.0
11,Glenna Mcghie,UNFINISHED_STORIES,UserStory #148,12,1.0000000000000004,CURRENT_SPRINT,1.2500000000000004,0.0,1.0
12,Glenna Mcghie,UNFINISHED_STORIES,UserStory #182,15,10.0,NEXT_SPRINT,7.5,4.0,0.6
13,Gregorio Darr,UNFINISHED_STORIES,UserStory #62,13,1.0000000000000004,CURRENT_SPRINT,1.2500000000000004,0.0,1.0
14,Gregorio Darr,UNFINISHED_STORIES,UserStory #159,12,1.0000000000000004,CURRENT_SPRINT,1.2500000000000004,0.0,1.0
15,Gregorio Darr,UNFINISHED_STORIES,UserStory #138,15,9.0,NEXT_SPRINT,7.5,3.0000000000000004,0.6666666666666666
16,Heriberto Martini,UNFINISHED_STORIES,UserStory #185,13,2.0,CURRENT_SPRINT,2.5,0.0,1.0
17,Heriberto Martini,UNFINISHED_STORIES,UserStory #141,15,9.0,NEXT_SPRINT,7.5,3.0000000000000004,0.6666666666666666
