,Owner,Task Type,User Story Id,Planned for Sprint,Delivered in Sprint,Original Estimate,Bucket,Effort Spent,Effort Remaining,Percent Achieved
0,Anton Easterday,UNFINISHED_STORIES,UserStory #112,13,14,1.9999999999999996,CURRENT_SPRINT,0.0,1.9999999999999996,0.0
1,Anton Easterday,UNFINISHED_STORIES,UserStory #118,13,14,1.0000000000000004,CURRENT_SPRINT,0.0,1.0000000000000004,0.0
2,Anton Easterday,UNFINISHED_STORIES,UserStory #101,15,NOT_SET,9.0,NEXT_SPRINT,0.0,9.0,0.0
3,Beau Hockensmith,UNFINISHED_STORIES,UserStory #170,14,14,3.0000000000000004,CURRENT_SPRINT,0.0,3.0000000000000004,0.0
4,Beau Hockensmith,UNFINISHED_STORIES,UserStory #125,15,NOT_SET,9.0,NEXT_SPRINT,0.0,9.0,0.0
5,Bruno Studley,UNFINISHED_STORIES,UserStory #21,13,14,1.0000000000000004,CURRENT_SPRINT,0.0,1.0000000000000004,0.0
6,Bruno Studley,UNFINISHED_STORIES,UserStory #158,12,14,1.0000000000000004,CURRENT_SPRINT,0.0,1.0000000000000004,0.0
7,Craig Garlitz,UNFINISHED_STORIES,UserStory #131,14,14,3.0000000000000004,CURRENT_SPRINT,0.0,3.0000000000000004,0.0
8,Craig Garlitz,UNFINISHED_STORIES,UserStory #36,15,NOT_SET,10.0,NEXT_SPRINT,0.0,10.0,0.0
9,Francisco Hoppe,UNFINISHED_STORIES,UserStory #10,14,14,9.0,CURRENT_SPRINT,0.0,9.0,0.0
10,Glenna Mcghie,UNFINISHED_STORIES,UserStory #123,13,14,1.0000000000000004,CURRENT_SPRINT,0.0,1.0000000000000004,0.0
11,Glenna Mcghie,UNFINISHED_STORIES,UserStory #148,12,14,1.0000000000000004,CURRENT_SPRINT,0.0,1.0000000000000004,0.0
12,Glenna Mcghie,UNFINISHED_STORIES,UserStory #182,15,NOT_SET,10.0,NEXT_SPRINT,0.0,10.0,0.0
13,Gregorio Darr,UNFINISHED_STORIES,UserStory #62,13,14,1.0000000000000004,CURRENT_SPRINT,0.0,1.0000000000000004,0.0
14,Gregorio Darr,UNFINISHED_STORIES,UserStory #159,12,14,1.0000000000000004,CURRENT_SPRINT,0.0,1.0000000000000004,0.0
15,Gregorio Darr,UNFINISHED_STORIES,UserStory #138,15,NOT_SET,9.0,NEXT_SPRINT,0.0,9.0,0.0
16,Heriberto Martini,UNFINISHED_STORIES,UserStory #185,13,14,2.0,CURRENT_SPRINT,0.0,2.0,0.0
17,Heriberto Martini,UNFINISHED_STORIES,UserStory #141,15,NOT_SET,9.0,NEXT_SPRINT,0.0,9.0,0.0
