,Owner,Task Type,Task Description,User Story Id,Planned for Sprint,Delivered in Sprint,Original Estimate,Bucket,Effort Spent,Effort Remaining,Percent Achieved
0,Anton Easterday,UNFINISHED_STORIES,Story implementation,UserStory #112,13,NOT_SET,1.9999999999999996,CURRENT_SPRINT,0.0,1.9999999999999996,0.0
1,Anton Easterday,UNFINISHED_STORIES,Story implementation,UserStory #118,13,NOT_SET,1.0000000000000004,CURRENT_SPRINT,0.0,1.0000000000000004,0.0
2,Anton Easterday,UNFINISHED_STORIES,Story implementation,UserStory #101,15,NOT_SET,9.0,NEXT_SPRINT,0.0,9.0,0.0
3,Beau Hockensmith,UNFINISHED_STORIES,Story implementation,UserStory #170,14,NOT_SET,3.0000000000000004,CURRENT_SPRINT,0.0,3.0000000000000004,0.0
4,Beau Hockensmith,UNFINISHED_STORIES,Story implementation,UserStory #125,15,NOT_SET,9.0,NEXT_SPRINT,0.0,9.0,0.0
5,Bruno Studley,UNFINISHED_STORIES,Story implementation,UserStory #21,13,NOT_SET,1.0000000000000004,CURRENT_SPRINT,0.0,1.0000000000000004,0.0
6,Bruno Studley,UNFINISHED_STORIES,Story implementation,UserStory #158,12,NOT_SET,1.0000000000000004,CURRENT_SPRINT,0.0,1.0000000000000004,0.0
7,Craig Garlitz,UNFINISHED_STORIES,Story implementation,UserStory #131,14,NOT_SET,3.0000000000000004,CURRENT_SPRINT,0.0,3.0000000000000004,0.0
8,Craig Garlitz,UNFINISHED_STORIES,Story implementation,UserStory #36,15,NOT_SET,10.0,NEXT_SPRINT,0.0,10.0,0.0
9,Francisco Hoppe,UNFINISHED_STORIES,Story implementation,UserStory #10,14,NOT_SET,9.0,CURRENT_SPRINT,0.0,9.0,0.0
10,Glenna Mcghie,UNFINISHED_STORIES,Story implementation,UserStory #123,13,NOT_SET,1.0000000000000004,CURRENT_SPRINT,0.0,1.0000000000000004,0.0
11,Glenna Mcghie,UNFINISHED_STORIES,Story implementation,UserStory #148,12,NOT_SET,1.0000000000000004,CURRENT_SPRINT,0.0,1.0000000000000004,0.0
12,Glenna Mcghie,UNFINISHED_STORIES,Story implementation,UserStory #182,15,NOT_SET,10.0,NEXT_SPRINT,0.0,10.0,0.0
13,Gregorio Darr,UNFINISHED_STORIES,Story implementation,UserStory #62,13,NOT_SET,1.0000000000000004,CURRENT_SPRINT,0.0,1.0000000000000004,0.0
14,Gregorio Darr,UNFINISHED_STORIES,Story implementation,UserStory #159,12,NOT_SET,1.0000000000000004,CURRENT_SPRINT,0.0,1.0000000000000004,0.0
15,Gregorio Darr,UNFINISHED_STORIES,Story implementation,UserStory #138,15,NOT_SET,9.0,NEXT_SPRINT,0.0,9.0,0.0
16,Heriberto Martini,UNFINISHED_STORIES,Story implementation,UserStory #185,13,NOT_SET,2.0,CURRENT_SPRINT,0.0,2.0,0.0
17,Heriberto Martini,UNFINISHED_STORIES,Story implementation,UserStory #141,15,NOT_SET,9.0,NEXT_SPRINT,0.0,9.0,0.0
