,Owner,Task Type,User Story Id,Planned for Sprint,Original Estimate,Bucket,Effort Spent,Effort Remaining,Percent Achieved
0,Anton Easterday,UNFINISHED_STORIES,UserStory #151,1,2.0,CURRENT_SPRINT,2.5,0.0,1.0
1,Anton Easterday,UNFINISHED_STORIES,UserStory #97,1,2.0,CURRENT_SPRINT,2.5,0.0,1.0
2,Anton Easterday,UNFINISHED_STORIES,UserStory #58,1,4.0,CURRENT_SPRINT,5.0,0.0,1.0
3,Anton Easterday,UNFINISHED_STORIES,UserStory #83,1,2.0,CURRENT_SPRINT,0.0,2.0,0.0
4,Beau Hockensmith,UNFINISHED_STORIES,UserStory #1,1,10.0,CURRENT_SPRINT,10.0,1.9999999999999996,0.8
5,Bruno Studley,UNFINISHED_STORIES,UserStory #77,1,3.0,CURRENT_SPRINT,3.75,0.0,1.0
6,Bruno Studley,UNFINISHED_STORIES,UserStory #137,1,2.0,CURRENT_SPRINT,2.5,0.0,1.0
7,Bruno Studley,UNFINISHED_STORIES,UserStory #52,1,5.0,CURRENT_SPRINT,3.75,2.0,0.6
8,Craig Garlitz,UNFINISHED_STORIES,UserStory #143,1,9.0,CURRENT_SPRINT,10.0,1.0000000000000004,0.8888888888888888
9,Craig Garlitz,UNFINISHED_STORIES,UserStory #75,1,1.0,CURRENT_SPRINT,0.0,1.0,0.0
10,Francisco Hoppe,UNFINISHED_STORIES,UserStory #8,1,9.0,CURRENT_SPRINT,10.0,1.0000000000000004,0.8888888888888888
11,Francisco Hoppe,UNFINISHED_STORIES,UserStory #113,1,1.0,CURRENT_SPRINT,0.0,1.0,0.0
12,Glenna Mcghie,UNFINISHED_STORIES,UserStory #164,1,6.0,CURRENT_SPRINT,7.5,0.0,1.0
13,Glenna Mcghie,UNFINISHED_STORIES,UserStory #33,1,4.0,CURRENT_SPRINT,2.5,2.0,0.5
14,Gregorio Darr,UNFINISHED_STORIES,UserStory #72,1,5.0,CURRENT_SPRINT,6.25,0.0,1.0
15,Gregorio Darr,UNFINISHED_STORIES,UserStory #160,1,2.0,CURRENT_SPRINT,2.5,0.0,1.0
16,Gregorio Darr,UNFINISHED_STORIES,UserStory #35,1,3.0,CURRENT_SPRINT,1.25,2.0,0.3333333333333333
17,Heriberto Martini,UNFINISHED_STORIES,UserStory #61,1,2.0,CURRENT_SPRINT,2.5,0.0,1.0
18,Heriberto Martini,UNFINISHED_STORIES,UserStory #180,1,8.0,CURRENT_SPRINT,7.5,2.0,0.75
