,Sprint,Stories Started,Stories Progressed,Stories Completed,Effort,Active Developers
0,1,74,74,32,300.0,30
1,2,75,117,78,300.0,30
2,3,65,104,60,300.0,30
3,4,63,107,60,300.0,30
4,5,43,90,56,300.0,30
5,6,53,87,49,300.0,30
6,7,46,84,47,300.0,30
7,8,35,72,32,300.0,30
8,9,39,79,39,300.0,30
9,10,34,74,37,300.0,30
10,11,34,71,38,300.0,30
11,12,39,72,33,300.0,30
12,13,17,56,14,300.0,30
13,14,24,66,29,300.0,30
14,15,18,55,33,255.0,30
15,16,0,22,20,105.0,21
16,17,0,0,2,3.750000000000001,2
17,18,0,0,0,0.0,0
18,19,0,0,0,0.0,0
19,20,0,0,0,0.0,0
20,21,0,0,0,0.0,0
21,22,0,0,0,0.0,0
22,23,0,0,0,0.0,0
23,24,0,0,0,0.0,0
24,25,0,0,0,0.0,0
