,Owner,Task Type,User Story Id,Planned for Sprint,Original Estimate,Bucket,Effort Spent,Effort Remaining,Percent Achieved,Team Id,Sprint
0,Anton Easterday,UNFINISHED_STORIES,UserStory #151,1.0,2.0,CURRENT_SPRINT,2.5,0.0,1.0,Team A,1
1,Anton Easterday,UNFINISHED_STORIES,UserStory #97,1.0,2.0,CURRENT_SPRINT,2.5,0.0,1.0,Team A,1
2,Anton Easterday,UNFINISHED_STORIES,UserStory #58,1.0,4.0,CURRENT_SPRINT,5.0,0.0,1.0,Team A,1
3,Anton Easterday,UNFINISHED_STORIES,UserStory #83,1.0,2.0,CURRENT_SPRINT,0.0,2.0,0.0,Team A,1
4,Beau Hockensmith,UNFINISHED_STORIES,UserStory #1,1.0,10.0,CURRENT_SPRINT,10.0,1.9999999999999996,0.8,Team A,1
5,Bruno Studley,UNFINISHED_STORIES,UserStory #77,1.0,3.0,CURRENT_SPRINT,3.75,0.0,1.0,Team A,1
6,Bruno Studley,UNFINISHED_STORIES,UserStory #137,1.0,2.0,CURRENT_SPRINT,2.5,0.0,1.0,Team A,1
7,Bruno Studley,UNFINISHED_STORIES,UserStory #52,1.0,5.0,CURRENT_SPRINT,3.75,2.0,0.6,Team A,1
8,Craig Garlitz,UNFINISHED_STORIES,UserStory #143,1.0,9.0,CURRENT_SPRINT,10.0,1.0000000000000004,0.8888888888888888,Team A,1
9,Craig Garlitz,UNFINISHED_STORIES,UserStory #75,1.0,1.0,CURRENT_SPRINT,0.0,1.0,0.0,Team A,1
10,Francisco Hoppe,UNFINISHED_STORIES,UserStory #8,1.0,9.0,CURRENT_SPRINT,10.0,1.0000000000000004,0.8888888888888888,Team A,1
11,Francisco Hoppe,UNFINISHED_STORIES,UserStory #113,1.0,1.0,CURRENT_SPRINT,0.0,1.0,0.0,Team A,1
12,Glenna Mcghie,UNFINISHED_STORIES,UserStory #164,1.0,6.0,CURRENT_SPRINT,7.5,0.0,1.0,Team A,1
13,Glenna Mcghie,UNFINISHED_STORIES,UserStory #33,1.0,4.0,CURRENT_SPRINT,2.5,2.0,0.5,Team A,1
14,Gregorio Darr,UNFINISHED_STORIES,UserStory #72,1.0,5.0,CURRENT_SPRINT,6.25,0.0,1.0,Team A,1
15,Gregorio Darr,UNFINISHED_STORIES,UserStory #160,1.0,2.0,CURRENT_SPRINT,2.5,0.0,1.0,Team A,1
16,Gregorio Darr,UNFINISHED_STORIES,UserStory #35,1.0,3.0,CURRENT_SPRINT,1.25,2.0,0.3333333333333333,Team A,1
17,Heriberto Martini,UNFINISHED_STORIES,UserStory #61,1.0,2.0,CURRENT_SPRINT,2.5,0.0,1.0,Team A,1
18,Heriberto Martini,UNFINISHED_STORIES,UserStory #180,1.0,8.0,CURRENT_SPRINT,7.5,2.0,0.75,Team A,1
0,Anton Easterday,UNFINISHED_STORIES,UserStory #83,1.0,2.0,CURRENT_SPRINT,2.5,0.0,1.0,Team A,2
1,Anton Easterday,UNFINISHED_STORIES,UserStory #119,2.0,5.0,CURRENT_SPRINT,6.25,0.0,1.0,Team A,2
2,Anton Easterday,UNFINISHED_STORIES,UserStory #44,2.0,1.0,CURRENT_SPRINT,1.25,0.0,1.0,Team A,2
3,Anton Easterday,UNFINISHED_STORIES,UserStory #55,2.0,1.0,CURRENT_SPRINT,0.0,1.0,0.0,Team A,2
4,Anton Easterday,UNFINISHED_STORIES,UserStory #121,2.0,1.0,CURRENT_SPRINT,0.0,1.0,0.0,Team A,2
5,Beau Hockensmith,UNFINISHED_STORIES,UserStory #1,1.0,1.9999999999999996,CURRENT_SPRINT,2.4999999999999996,0.0,1.0,Team A,2
6,Beau Hockensmith,UNFINISHED_STORIES,UserStory #168,2.0,1.0,CURRENT_SPRINT,1.25,0.0,1.0,Team A,2
7,Beau Hockensmith,UNFINISHED_STORIES,UserStory #37,2.0,7.0,CURRENT_SPRINT,6.25,2.0,0.7142857142857143,Team A,2
8,Bruno Studley,UNFINISHED_STORIES,UserStory #52,1.0,2.0,CURRENT_SPRINT,2.5,0.0,1.0,Team A,2
9,Bruno Studley,UNFINISHED_STORIES,UserStory #152,2.0,2.0,CURRENT_SPRINT,2.5,0.0,1.0,Team A,2
10,Bruno Studley,UNFINISHED_STORIES,UserStory #46,2.0,3.0,CURRENT_SPRINT,3.75,0.0,1.0,Team A,2
11,Bruno Studley,UNFINISHED_STORIES,UserStory #99,2.0,3.0,CURRENT_SPRINT,1.25,2.0,0.3333333333333333,Team A,2
12,Craig Garlitz,UNFINISHED_STORIES,UserStory #75,1.0,1.0,CURRENT_SPRINT,1.25,0.0,1.0,Team A,2
13,Craig Garlitz,UNFINISHED_STORIES,UserStory #143,1.0,1.0000000000000004,CURRENT_SPRINT,1.2500000000000004,0.0,1.0,Team A,2
14,Craig Garlitz,UNFINISHED_STORIES,UserStory #120,2.0,2.0,CURRENT_SPRINT,2.5,0.0,1.0,Team A,2
15,Craig Garlitz,UNFINISHED_STORIES,UserStory #89,2.0,6.0,CURRENT_SPRINT,5.0,2.0,0.6666666666666666,Team A,2
16,Francisco Hoppe,UNFINISHED_STORIES,UserStory #8,1.0,1.0000000000000004,CURRENT_SPRINT,1.2500000000000004,0.0,1.0,Team A,2
17,Francisco Hoppe,UNFINISHED_STORIES,UserStory #113,1.0,1.0,CURRENT_SPRINT,1.25,0.0,1.0,Team A,2
18,Francisco Hoppe,UNFINISHED_STORIES,UserStory #25,2.0,8.0,CURRENT_SPRINT,7.5,2.0,0.75,Team A,2
19,Glenna Mcghie,UNFINISHED_STORIES,UserStory #33,1.0,2.0,CURRENT_SPRINT,2.5,0.0,1.0,Team A,2
20,Glenna Mcghie,UNFINISHED_STORIES,UserStory #11,2.0,3.0,CURRENT_SPRINT,3.75,0.0,1.0,Team A,2
21,Glenna Mcghie,UNFINISHED_STORIES,UserStory #59,2.0,4.0,CURRENT_SPRINT,3.75,1.0,0.75,Team A,2
22,Glenna Mcghie,UNFINISHED_STORIES,UserStory #73,2.0,1.0,CURRENT_SPRINT,0.0,1.0,0.0,Team A,2
23,Gregorio Darr,UNFINISHED_STORIES,UserStory #35,1.0,2.0,CURRENT_SPRINT,2.5,0.0,1.0,Team A,2
24,Gregorio Darr,UNFINISHED_STORIES,UserStory #117,2.0,1.0,CURRENT_SPRINT,1.25,0.0,1.0,Team A,2
25,Gregorio Darr,UNFINISHED_STORIES,UserStory #139,2.0,1.0,CURRENT_SPRINT,1.25,0.0,1.0,Team A,2
26,Gregorio Darr,UNFINISHED_STORIES,UserStory #155,2.0,4.0,CURRENT_SPRINT,5.0,0.0,1.0,Team A,2
27,Gregorio Darr,UNFINISHED_STORIES,UserStory #178,2.0,2.0,CURRENT_SPRINT,0.0,2.0,0.0,Team A,2
28,Heriberto Martini,UNFINISHED_STORIES,UserStory #180,1.0,2.0,CURRENT_SPRINT,2.5,0.0,1.0,Team A,2
29,Heriberto Martini,UNFINISHED_STORIES,UserStory #12,2.0,6.0,CURRENT_SPRINT,7.5,0.0,1.0,Team A,2
30,Heriberto Martini,UNFINISHED_STORIES,UserStory #87,2.0,2.0,CURRENT_SPRINT,0.0,2.0,0.0,Team A,2
0,Anton Easterday,UNFINISHED_STORIES,UserStory #55,2.0,1.0,CURRENT_SPRINT,1.25,0.0,1.0,Team A,3
1,Anton Easterday,UNFINISHED_STORIES,UserStory #121,2.0,1.0,CURRENT_SPRINT,1.25,0.0,1.0,Team A,3
2,Anton Easterday,UNFINISHED_STORIES,UserStory #147,3.0,7.0,CURRENT_SPRINT,7.5,1.0000000000000004,0.8571428571428571,Team A,3
3,Anton Easterday,UNFINISHED_STORIES,UserStory #116,3.0,1.0,CURRENT_SPRINT,0.0,1.0,0.0,Team A,3
4,Beau Hockensmith,UNFINISHED_STORIES,UserStory #37,2.0,2.0,CURRENT_SPRINT,2.5,0.0,1.0,Team A,3
5,Beau Hockensmith,UNFINISHED_STORIES,UserStory #100,3.0,8.0,CURRENT_SPRINT,7.5,2.0,0.75,Team A,3
6,Bruno Studley,UNFINISHED_STORIES,UserStory #99,2.0,2.0,CURRENT_SPRINT,2.5,0.0,1.0,Team A,3
7,Bruno Studley,UNFINISHED_STORIES,UserStory #47,3.0,6.0,CURRENT_SPRINT,7.5,0.0,1.0,Team A,3
8,Bruno Studley,UNFINISHED_STORIES,UserStory #136,3.0,1.0,CURRENT_SPRINT,0.0,1.0,0.0,Team A,3
9,Bruno Studley,UNFINISHED_STORIES,UserStory #177,3.0,1.0,CURRENT_SPRINT,0.0,1.0,0.0,Team A,3
10,Craig Garlitz,UNFINISHED_STORIES,UserStory #89,2.0,2.0,CURRENT_SPRINT,2.5,0.0,1.0,Team A,3
11,Craig Garlitz,UNFINISHED_STORIES,UserStory #124,3.0,4.0,CURRENT_SPRINT,5.0,0.0,1.0,Team A,3
12,Craig Garlitz,UNFINISHED_STORIES,UserStory #105,3.0,4.0,CURRENT_SPRINT,2.5,2.0,0.5,Team A,3
13,Francisco Hoppe,UNFINISHED_STORIES,UserStory #25,2.0,2.0,CURRENT_SPRINT,2.5,0.0,1.0,Team A,3
14,Francisco Hoppe,UNFINISHED_STORIES,UserStory #76,3.0,7.0,CURRENT_SPRINT,7.5,1.0000000000000004,0.8571428571428571,Team A,3
15,Francisco Hoppe,UNFINISHED_STORIES,UserStory #146,3.0,1.0,CURRENT_SPRINT,0.0,1.0,0.0,Team A,3
16,Glenna Mcghie,UNFINISHED_STORIES,UserStory #59,2.0,1.0,CURRENT_SPRINT,1.25,0.0,1.0,Team A,3
17,Glenna Mcghie,UNFINISHED_STORIES,UserStory #73,2.0,1.0,CURRENT_SPRINT,1.25,0.0,1.0,Team A,3
18,Glenna Mcghie,UNFINISHED_STORIES,UserStory #5,3.0,3.0,CURRENT_SPRINT,3.75,0.0,1.0,Team A,3
19,Glenna Mcghie,UNFINISHED_STORIES,UserStory #69,3.0,5.0,CURRENT_SPRINT,3.75,2.0,0.6,Team A,3
20,Gregorio Darr,UNFINISHED_STORIES,UserStory #178,2.0,2.0,CURRENT_SPRINT,2.5,0.0,1.0,Team A,3
21,Gregorio Darr,UNFINISHED_STORIES,UserStory #153,3.0,2.0,CURRENT_SPRINT,2.5,0.0,1.0,Team A,3
22,Gregorio Darr,UNFINISHED_STORIES,UserStory #172,3.0,2.0,CURRENT_SPRINT,2.5,0.0,1.0,Team A,3
23,Gregorio Darr,UNFINISHED_STORIES,UserStory #30,3.0,2.0,CURRENT_SPRINT,2.5,0.0,1.0,Team A,3
24,Gregorio Darr,UNFINISHED_STORIES,UserStory #133,3.0,2.0,CURRENT_SPRINT,0.0,2.0,0.0,Team A,3
25,Heriberto Martini,UNFINISHED_STORIES,UserStory #87,2.0,2.0,CURRENT_SPRINT,2.5,0.0,1.0,Team A,3
