,Owner,Task Type,User Story Id,Planned for Sprint,Delivered in Sprint,Original Estimate,Bucket,Effort Spent,Effort Remaining,Percent Achieved,Team Id,Sprint
0,Anton Easterday,UNFINISHED_STORIES,UserStory #151,1.0,1.0,2.0,CURRENT_SPRINT,2.5,0.0,1.0,Team A,1
1,Anton Easterday,UNFINISHED_STORIES,UserStory #97,1.0,1.0,2.0,CURRENT_SPRINT,2.5,0.0,1.0,Team A,1
2,Anton Easterday,UNFINISHED_STORIES,UserStory #58,1.0,1.0,4.0,CURRENT_SPRINT,5.0,0.0,1.0,Team A,1
3,Anton Easterday,UNFINISHED_STORIES,UserStory #83,1.0,1.0,2.0,CURRENT_SPRINT,0.0,2.0,0.0,Team A,1
4,Beau Hockensmith,UNFINISHED_STORIES,UserStory #1,1.0,1.0,10.0,CURRENT_SPRINT,10.0,2.0,0.8,Team A,1
5,Bruno Studley,UNFINISHED_STORIES,UserStory #77,1.0,1.0,3.0,CURRENT_SPRINT,3.75,0.0,1.0,Team A,1
6,Bruno Studley,UNFINISHED_STORIES,UserStory #137,1.0,1.0,2.0,CURRENT_SPRINT,2.5,0.0,1.0,Team A,1
7,Bruno Studley,UNFINISHED_STORIES,UserStory #52,1.0,1.0,5.0,CURRENT_SPRINT,3.75,2.0,0.6,Team A,1
8,Craig Garlitz,UNFINISHED_STORIES,UserStory #143,1.0,1.0,9.0,CURRENT_SPRINT,10.0,1.0,0.888889,Team A,1
9,Craig Garlitz,UNFINISHED_STORIES,UserStory #75,1.0,1.0,1.0,CURRENT_SPRINT,0.0,1.0,0.0,Team A,1
10,Francisco Hoppe,UNFINISHED_STORIES,UserStory #8,1.0,1.0,9.0,CURRENT_SPRINT,10.0,1.0,0.888889,Team A,1
11,Francisco Hoppe,UNFINISHED_STORIES,UserStory #113,1.0,1.0,1.0,CURRENT_SPRINT,0.0,1.0,0.0,Team A,1
12,Glenna Mcghie,UNFINISHED_STORIES,UserStory #164,1.0,1.0,6.0,CURRENT_SPRINT,7.5,0.0,1.0,Team A,1
13,Glenna Mcghie,UNFINISHED_STORIES,UserStory #33,1.0,1.0,4.0,CURRENT_SPRINT,2.5,2.0,0.5,Team A,1
14,Gregorio Darr,UNFINISHED_STORIES,UserStory #72,1.0,1.0,5.0,CURRENT_SPRINT,6.25,0.0,1.0,Team A,1
15,Gregorio Darr,UNFINISHED_STORIES,UserStory #160,1.0,1.0,2.0,CURRENT_SPRINT,2.5,0.0,1.0,Team A,1
16,Gregorio Darr,UNFINISHED_STORIES,UserStory #35,1.0,1.0,3.0,CURRENT_SPRINT,1.25,2.0,0.333333,Team A,1
17,Heriberto Martini,UNFINISHED_STORIES,UserStory #61,1.0,1.0,2.0,CURRENT_SPRINT,2.5,0.0,1.0,Team A,1
18,Heriberto Martini,UNFINISHED_STORIES,UserStory #180,1.0,1.0,8.0,CURRENT_SPRINT,7.5,2.0,0.75,Team A,1
19,Anton Easterday,UNFINISHED_STORIES,UserStory #83,1.0,2.0,2.0,CURRENT_SPRINT,2.5,0.0,1.0,Team A,2
20,Anton Easterday,UNFINISHED_STORIES,UserStory #119,2.0,2.0,5.0,CURRENT_SPRINT,6.25,0.0,1.0,Team A,2
21,Anton Easterday,UNFINISHED_STORIES,UserStory #44,2.0,2.0,1.0,CURRENT_SPRINT,1.25,0.0,1.0,Team A,2
22,Anton Easterday,UNFINISHED_STORIES,UserStory #55,2.0,2.0,1.0,CURRENT_SPRINT,0.0,1.0,0.0,Team A,2
23,Anton Easterday,UNFINISHED_STORIES,UserStory #121,2.0,2.0,1.0,CURRENT_SPRINT,0.0,1.0,0.0,Team A,2
24,Beau Hockensmith,UNFINISHED_STORIES,UserStory #1,1.0,2.0,2.0,CURRENT_SPRINT,2.5,0.0,1.0,Team A,2
25,Beau Hockensmith,UNFINISHED_STORIES,UserStory #168,2.0,2.0,1.0,CURRENT_SPRINT,1.25,0.0,1.0,Team A,2
26,Beau Hockensmith,UNFINISHED_STORIES,UserStory #37,2.0,2.0,7.0,CURRENT_SPRINT,6.25,2.0,0.714286,Team A,2
27,Bruno Studley,UNFINISHED_STORIES,UserStory #52,1.0,2.0,2.0,CURRENT_SPRINT,2.5,0.0,1.0,Team A,2
28,Bruno Studley,UNFINISHED_STORIES,UserStory #152,2.0,2.0,2.0,CURRENT_SPRINT,2.5,0.0,1.0,Team A,2
29,Bruno Studley,UNFINISHED_STORIES,UserStory #46,2.0,2.0,3.0,CURRENT_SPRINT,3.75,0.0,1.0,Team A,2
30,Bruno Studley,UNFINISHED_STORIES,UserStory #99,2.0,2.0,3.0,CURRENT_SPRINT,1.25,2.0,0.333333,Team A,2
31,Craig Garlitz,UNFINISHED_STORIES,UserStory #75,1.0,2.0,1.0,CURRENT_SPRINT,1.25,0.0,1.0,Team A,2
32,Craig Garlitz,UNFINISHED_STORIES,UserStory #143,1.0,2.0,1.0,CURRENT_SPRINT,1.25,0.0,1.0,Team A,2
33,Craig Garlitz,UNFINISHED_STORIES,UserStory #120,2.0,2.0,2.0,CURRENT_SPRINT,2.5,0.0,1.0,Team A,2
34,Craig Garlitz,UNFINISHED_STORIES,UserStory #89,2.0,2.0,6.0,CURRENT_SPRINT,5.0,2.0,0.666667,Team A,2
35,Francisco Hoppe,UNFINISHED_STORIES,UserStory #8,1.0,2.0,1.0,CURRENT_SPRINT,1.25,0.0,1.0,Team A,2
36,Francisco Hoppe,UNFINISHED_STORIES,UserStory #113,1.0,2.0,1.0,CURRENT_SPRINT,1.25,0.0,1.0,Team A,2
37,Francisco Hoppe,UNFINISHED_STORIES,UserStory #25,2.0,2.0,8.0,CURRENT_SPRINT,7.5,2.0,0.75,Team A,2
38,Glenna Mcghie,UNFINISHED_STORIES,UserStory #33,1.0,2.0,2.0,CURRENT_SPRINT,2.5,0.0,1.0,Team A,2
39,Glenna Mcghie,UNFINISHED_STORIES,UserStory #11,2.0,2.0,3.0,CURRENT_SPRINT,3.75,0.0,1.0,Team A,2
40,Glenna Mcghie,UNFINISHED_STORIES,UserStory #59,2.0,2.0,4.0,CURRENT_SPRINT,3.75,1.0,0.75,Team A,2
41,Glenna Mcghie,UNFINISHED_STORIES,UserStory #73,2.0,2.0,1.0,CURRENT_SPRINT,0.0,1.0,0.0,Team A,2
42,Gregorio Darr,UNFINISHED_STORIES,UserStory #35,1.0,2.0,2.0,CURRENT_SPRINT,2.5,0.0,1.0,Team A,2
43,Gregorio Darr,UNFINISHED_STORIES,UserStory #117,2.0,2.0,1.0,CURRENT_SPRINT,1.25,0.0,1.0,Team A,2
